,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
170,M129565553180000,M,Y,N,0,3510.0,Working,Higher education,Married,With parents,0,0,0,NaN,2.0,34.0,36,30,15,10~20,1755.0
171,F122102747112500,F,N,N,1,2193.75,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,3.0,18.0,34,30,7,5~10,731.25
172,F113092713202500,F,N,N,0,3948.75,Commercial associate,Higher education,Married,House / apartment,1,0,0,Sales staff,2.0,44.0,31,30,7,5~10,1974.375
173,F219820135000,F,Y,Y,0,2632.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,8.0,61,60,No work experience,No work experience,2632.5
174,M153441101900000,M,Y,Y,1,17550.0,Working,Secondary / secondary special,Married,Co-op apartment,0,0,0,Managers,3.0,37.0,43,40,3,1~5,5850.0
175,F175581802180000,F,Y,N,1,3510.0,State servant,Secondary / secondary special,Married,Municipal apartment,0,0,0,Core staff,3.0,59.0,49,40,4,1~5,1170.0
176,M123403334247500,M,Y,N,0,4826.25,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Managers,1.0,45.0,34,30,9,5~10,4826.25
177,F205172971238500,F,N,Y,0,4650.75,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,2.0,21.0,57,50,8,5~10,2325.375
178,F189451677180000,F,N,Y,0,3510.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Managers,1.0,25.0,52,50,4,1~5,3510.0
179,F115982330135000,F,N,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,21.0,32,30,6,5~10,877.5
180,F10302734126000,F,Y,Y,0,2457.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,44.0,29,20,2,1~5,1228.5
181,M160275639360000,M,N,Y,2,7020.0,State servant,Higher education,Married,House / apartment,0,1,0,Managers,4.0,30.0,44,40,15,10~20,1755.0
182,F20086029250,F,Y,Y,0,570.375,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,34.0,56,50,No work experience,No work experience,285.1875
183,M17876523999000,M,N,N,1,1930.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,35.0,49,40,14,10~20,965.25
184,M236742087450000,M,N,Y,0,8775.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,10.0,65,60,5,5~10,4387.5
185,F158039029108000,F,N,N,0,2106.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,2.0,26.0,44,40,24,20~30,1053.0
186,M224420112500,M,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,22.0,62,60,No work experience,No work experience,1096.875
187,F211533893157500,F,N,N,0,3071.25,Working,Secondary / secondary special,Widow,Municipal apartment,0,1,0,NaN,1.0,60.0,58,50,10,10~20,3071.25
188,F157926237202500,F,N,Y,2,3948.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,4.0,29.0,44,40,17,10~20,987.1875
189,M111172676261000,M,Y,N,0,5089.5,State servant,Higher education,Married,Municipal apartment,0,0,0,Core staff,2.0,25.0,31,30,7,5~10,2544.75
190,F206080351000,F,N,Y,0,6844.5,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,19.0,57,50,No work experience,No work experience,6844.5
191,M113652745292500,M,N,N,0,5703.75,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,44.0,32,30,7,5~10,2851.875
192,F186201904157500,F,N,Y,0,3071.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,17.0,52,50,5,5~10,1535.625
193,M16958298202500,M,N,Y,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,3.0,47,40,0,~1,1974.375
194,M9874192881000,M,N,Y,0,1579.5,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,Laborers,1.0,0.0,28,20,5,5~10,1579.5
195,M9930674310500,M,Y,N,0,6054.75,Working,Higher education,Single / not married,House / apartment,0,0,0,Laborers,1.0,14.0,28,20,1,1~5,6054.75
196,F194883119225000,F,N,N,0,4387.5,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,29.0,54,50,8,5~10,2193.75
197,F196900112500,F,N,N,0,2193.75,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,24.0,54,50,No work experience,No work experience,2193.75
198,F19661304681000,F,N,Y,0,1579.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,30.0,54,50,8,5~10,789.75
199,F14237958202500,F,Y,Y,0,3948.75,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,12.0,40,40,2,1~5,1974.375
200,M190956342135000,M,Y,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,55.0,53,50,17,10~20,1316.25
201,F183912331193500,F,N,Y,0,3773.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,16.0,51,50,6,5~10,1886.625
202,F15184347180000,F,Y,N,0,3510.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,6.0,42,40,0,~1,1755.0
203,F154246801117000,F,N,N,0,2281.5,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Managers,2.0,40.0,43,40,18,10~20,1140.75
204,M9303852135000,M,Y,Y,0,2632.5,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,15.0,26,20,2,1~5,1316.25
205,F10240818112500,F,N,N,0,2193.75,Working,Secondary / secondary special,Widow,With parents,1,1,0,Core staff,1.0,23.0,29,20,2,1~5,2193.75
206,F22681072000,F,Y,N,0,1404.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,21.0,63,60,No work experience,No work experience,702.0
207,F11770285247500,F,Y,Y,0,4826.25,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Sales staff,1.0,6.0,33,30,0,~1,4826.25
208,M128394584225000,M,N,Y,2,4387.5,State servant,Higher education,Married,House / apartment,0,0,0,NaN,4.0,29.0,36,30,12,10~20,1096.875
209,F23694067500,F,N,Y,0,1316.25,Pensioner,Higher education,Single / not married,Municipal apartment,0,0,1,No work experience,1.0,35.0,65,60,No work experience,No work experience,1316.25
210,F209890225000,F,N,Y,0,4387.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,60.0,58,50,No work experience,No work experience,2193.75
211,F187563904171000,F,N,Y,0,3334.5,Student,Higher education,Married,House / apartment,0,0,1,Core staff,2.0,26.0,52,50,10,10~20,1667.25
212,F235840185400,F,Y,Y,0,3615.3,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,20.0,65,60,No work experience,No work experience,3615.3
213,M9053165117000,M,Y,N,0,2281.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,NaN,1.0,11.0,25,20,0,~1,2281.5
214,F227520135000,F,N,N,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,39.0,63,60,No work experience,No work experience,1316.25
215,F12131793202500,F,N,N,1,3948.75,Working,Higher education,Married,Municipal apartment,0,0,0,NaN,3.0,19.0,34,30,2,1~5,1316.25
216,M12712131135000,M,Y,Y,2,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,47.0,35,30,0,~1,658.125
217,M162242574202500,M,Y,N,0,3948.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,46.0,45,40,7,5~10,1974.375
218,M94411235180000,M,N,Y,1,3510.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,37.0,26,20,3,1~5,1170.0
219,F179791782202500,F,Y,Y,0,3948.75,Working,Higher education,Single / not married,House / apartment,1,0,0,Laborers,1.0,6.0,50,50,4,1~5,3948.75
220,F185545386382500,F,N,Y,0,7458.75,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,Private service staff,1.0,28.0,51,50,14,10~20,7458.75
221,F147715921162000,F,N,Y,0,3159.0,Working,Higher education,Married,House / apartment,0,1,0,NaN,2.0,51.0,41,40,16,10~20,1579.5
222,F12368672292500,F,N,N,3,5703.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,5.0,17.0,34,30,1,1~5,1140.75
223,M120721422126000,M,N,N,3,2457.0,Working,Secondary / secondary special,Civil marriage,With parents,0,0,1,NaN,5.0,35.0,34,30,3,1~5,491.4
224,F19708750063000,F,N,Y,0,1228.5,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,2.0,13.0,54,50,20,20~30,614.25
225,F20830054000,F,N,Y,0,1053.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,8.0,58,50,No work experience,No work experience,526.5
226,F120751430225000,F,Y,Y,0,4387.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,High skill tech staff,1.0,22.0,34,30,3,1~5,4387.5
227,M178431740225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,51.0,49,40,4,1~5,2193.75
228,F14394919135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Widow,House / apartment,0,1,0,Managers,1.0,19.0,40,40,2,1~5,2632.5
229,F17969357390000,F,N,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,26.0,50,50,9,5~10,877.5
230,F234760157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,8.0,65,60,No work experience,No work experience,1535.625
231,F120171711121500,F,N,Y,0,2369.25,Commercial associate,Secondary / secondary special,Married,Co-op apartment,0,1,0,Sales staff,2.0,10.0,33,30,4,1~5,1184.625
232,F165452230180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,54.0,46,40,6,5~10,1755.0
233,F175081648171000,F,N,N,0,3334.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,25.0,48,40,4,1~5,1667.25
234,F8442410202500,F,N,Y,0,3948.75,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,7.0,24,20,1,1~5,3948.75
235,M100721101211500,M,N,Y,0,4124.25,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Core staff,1.0,31.0,28,20,3,1~5,4124.25
236,F104333019180000,F,Y,Y,2,3510.0,Working,Higher education,Single / not married,Municipal apartment,0,0,0,Laborers,3.0,23.0,29,20,8,5~10,1170.0
237,M17876523999000,M,N,N,1,1930.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,1.0,49,40,14,10~20,965.25
238,M135705364247500,M,N,Y,0,4826.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,10.0,38,30,14,10~20,2413.125
239,F174270202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,30.0,48,40,No work experience,No work experience,1974.375
240,F18386880890000,F,N,Y,0,1755.0,Commercial associate,Higher education,Separated,House / apartment,0,0,0,Core staff,1.0,39.0,51,50,24,20~30,1755.0
241,F245800135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,46.0,68,60,No work experience,No work experience,2632.5
242,F206290337500,F,Y,Y,0,6581.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No work experience,2.0,11.0,57,50,No work experience,No work experience,3290.625
243,F210321661171000,F,N,Y,0,3334.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Security staff,2.0,39.0,58,50,4,1~5,1667.25
244,M130301626135000,M,Y,N,1,2632.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Laborers,3.0,4.0,36,30,4,1~5,877.5
245,F212690202500,F,Y,Y,0,3948.75,Pensioner,Higher education,Widow,House / apartment,0,0,1,No work experience,1.0,4.0,59,50,No work experience,No work experience,3948.75
246,M206031175157500,M,N,Y,0,3071.25,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,27.0,57,50,3,1~5,3071.25
247,F10855321140850,F,N,Y,1,2746.575,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,19.0,30,30,0,~1,915.525
248,M174013099270000,M,Y,Y,0,5265.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,21.0,48,40,8,5~10,2632.5
249,M13969263225000,M,N,N,2,4387.5,Working,Incomplete higher,Married,House / apartment,0,0,0,NaN,4.0,55.0,39,30,0,~1,1096.875
250,F9323134667500,F,N,N,0,1316.25,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,2.0,42.0,26,20,3,1~5,658.125
251,F19967099000,F,N,Y,0,1930.5,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,47.0,55,50,No work experience,No work experience,965.25
252,F113092713202500,F,N,N,0,3948.75,Commercial associate,Higher education,Married,House / apartment,1,0,0,Sales staff,2.0,56.0,31,30,7,5~10,1974.375
253,F231290157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,6.0,64,60,No work experience,No work experience,1535.625
254,F14968118121500,F,N,N,1,2369.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,22.0,42,40,0,~1,789.75
255,F174396853135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,47.0,48,40,18,10~20,1316.25
256,F11690377247500,F,Y,Y,0,4826.25,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,2.0,6.0,33,30,1,1~5,2413.125
257,F9662107258500,F,N,Y,1,1140.75,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Core staff,3.0,21.0,27,20,2,1~5,380.25
258,M159421748157500,M,Y,Y,0,3071.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,35.0,44,40,4,1~5,1535.625
259,F146835355135000,F,Y,Y,2,2632.5,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,35.0,41,40,14,10~20,658.125
260,F123871325157500,F,N,Y,0,3071.25,Commercial associate,Higher education,Married,House / apartment,0,1,1,Medicine staff,2.0,23.0,34,30,3,1~5,1535.625
261,F178241700162000,F,Y,Y,0,3159.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,21.0,49,40,4,1~5,1579.5
262,F171072277148500,F,Y,Y,0,2895.75,Commercial associate,Secondary / secondary special,Married,Office apartment,0,0,0,Core staff,2.0,8.0,47,40,6,5~10,1447.875
263,F175791904135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,53.0,49,40,5,5~10,2632.5
264,F175291716126000,F,N,Y,0,2457.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,NaN,2.0,25.0,49,40,4,1~5,1228.5
265,M169811246369000,M,Y,Y,0,7195.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,9.0,47,40,3,1~5,3597.75
266,F13870345894500,F,N,Y,0,1842.75,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Sales staff,2.0,18.0,38,30,9,5~10,921.375
267,M194351416607500,M,N,Y,0,11846.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Managers,2.0,26.0,54,50,3,1~5,5923.125
268,M88931615157500,M,Y,Y,0,3071.25,Working,Secondary / secondary special,Married,With parents,1,0,0,Drivers,2.0,10.0,25,20,4,1~5,1535.625
269,F98942499112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,40.0,28,20,6,5~10,1096.875
270,M152661410135000,M,Y,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,10.0,42,40,3,1~5,877.5
271,F22481049500,F,Y,Y,0,965.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,7.0,62,60,No work experience,No work experience,482.625
272,M11809536112500,M,Y,Y,1,2193.75,Working,Higher education,Married,House / apartment,0,0,1,Accountants,3.0,54.0,33,30,1,1~5,731.25
273,F12155979270000,F,Y,Y,1,5265.0,Commercial associate,Academic degree,Married,House / apartment,0,0,0,Sales staff,3.0,33.0,34,30,2,1~5,1755.0
274,M115262622382500,M,Y,N,2,7458.75,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,4.0,27.0,32,30,7,5~10,1864.6875
275,F22032826225000,F,Y,Y,0,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,1.0,61,60,2,1~5,2193.75
276,F151767100270000,F,N,Y,0,5265.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Managers,2.0,54.0,42,40,19,10~20,2632.5
277,M219900112500,M,Y,N,0,2193.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,57.0,61,60,No work experience,No work experience,1096.875
278,F164161782108000,F,N,Y,0,2106.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,12.0,45,40,4,1~5,2106.0
279,F200663988270000,F,N,Y,0,5265.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Private service staff,2.0,44.0,55,50,10,10~20,2632.5
280,M16204925112500,M,Y,Y,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,59.0,45,40,2,1~5,731.25
281,F206610157500,F,Y,Y,1,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,3.0,45.0,57,50,No work experience,No work experience,1023.75
282,M135022256225000,M,Y,N,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,20.0,37,30,6,5~10,2193.75
283,F13896344112500,F,Y,Y,1,2193.75,Working,Higher education,Single / not married,House / apartment,0,0,0,Cooking staff,2.0,32.0,39,30,0,~1,1096.875
284,M175853017202500,M,Y,Y,0,3948.75,Working,Higher education,Married,House / apartment,0,0,0,Drivers,2.0,2.0,49,40,8,5~10,1974.375
285,F12729493640500,F,N,Y,0,789.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cleaning staff,2.0,56.0,35,30,13,10~20,394.875
286,F206620180000,F,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,26.0,57,50,No work experience,No work experience,1755.0
